2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 17:14:21.762646  |  [OK] SAMMAANCAP   | TF:D
2025-11-27 17:14:22.228772  |  [OK] PIDILITIND   | TF:D
2025-11-27 17:14:22.682234  |  [OK] SBICARD      | TF:D
2025-11-27 17:14:23.213973  |  [OK] PERSISTENT   | TF:D
2025-11-27 17:14:23.714127  |  [OK] SBILIFE      | TF:D
2025-11-27 17:14:24.199509  |  [OK] PETRONET     | TF:D
2025-11-27 17:14:24.737557  |  [OK] SBIN         | TF:D
2025-11-27 17:14:25.198104  |  [OK] LTIM         | TF:D
2025-11-27 17:14:25.714034  |  [OK] SHREECEM     | TF:D
2025-11-27 17:14:26.217005  |  [OK] INDIANB      | TF:D
2025-11-27 17:14:26.723003  |  [OK] SHRIRAMFIN   | TF:D
2025-11-27 17:14:27.217771  |  [OK] INDHOTEL     | TF:D
2025-11-27 17:14:27.728161  |  [OK] SIEMENS      | TF:D
2025-11-27 17:14:28.195949  |  [OK] HFCL         | TF:D
2025-11-27 17:14:28.918539  |  [OK] SOLARINDS    | TF:D
2025-11-27 17:14:29.279121  |  [OK] HAVELLS      | TF:D
2025-11-27 17:14:29.673893  |  [OK] SONACOMS     | TF:D
2025-11-27 17:14:30.211921  |  [OK] BRITANNIA    | TF:D
2025-11-27 17:14:30.697644  |  [OK] SRF          | TF:D
2025-11-27 17:14:31.218246  |  [OK] BSE          | TF:D
2025-11-27 17:14:31.714297  |  [OK] SUNPHARMA    | TF:D
2025-11-27 17:14:32.177149  |  [OK] CAMS         | TF:D
2025-11-27 17:14:32.843810  |  [OK] SUPREMEIND   | TF:D
2025-11-27 17:14:33.295374  |  [OK] CANBK        | TF:D
2025-11-27 17:14:33.719557  |  [OK] SUZLON       | TF:D
2025-11-27 17:14:34.211498  |  [OK] CDSL         | TF:D
2025-11-27 17:14:34.713880  |  [OK] SYNGENE      | TF:D
2025-11-27 17:14:35.197399  |  [OK] CGPOWER      | TF:D
2025-11-27 17:14:35.725992  |  [OK] TATACONSUM   | TF:D
2025-11-27 17:14:36.212066  |  [OK] CHOLAFIN     | TF:D
2025-11-27 17:14:36.714427  |  [OK] TATAELXSI    | TF:D
2025-11-27 17:14:37.211585  |  [OK] CIPLA        | TF:D
2025-11-27 17:14:37.731727  |  [OK] TATAMOTORS   | TF:D
2025-11-27 17:14:38.213628  |  [OK] COALINDIA    | TF:D
2025-11-27 17:14:38.723090  |  [OK] TATAPOWER    | TF:D
2025-11-27 17:14:39.202585  |  [OK] COFORGE      | TF:D
2025-11-27 17:14:39.714672  |  [OK] TATASTEEL    | TF:D
2025-11-27 17:14:40.197018  |  [OK] COLPAL       | TF:D
2025-11-27 17:14:40.637750  |  [OK] TATATECH     | TF:D
2025-11-27 17:14:41.216168  |  [OK] CONCOR       | TF:D
2025-11-27 17:14:41.713892  |  [OK] TCS          | TF:D
2025-11-27 17:14:42.277662  |  [OK] CROMPTON     | TF:D
2025-11-27 17:14:42.714573  |  [OK] TECHM        | TF:D
2025-11-27 17:14:43.213224  |  [OK] CUMMINSIND   | TF:D
2025-11-27 17:14:43.696659  |  [OK] TIINDIA      | TF:D
2025-11-27 17:14:44.211986  |  [OK] CYIENT       | TF:D
2025-11-27 17:14:44.717148  |  [OK] TITAGARH     | TF:D
2025-11-27 17:14:45.232512  |  [OK] DABUR        | TF:D
2025-11-27 17:14:45.719175  |  [OK] TITAN        | TF:D
2025-11-27 17:14:46.196115  |  [OK] DALBHARAT    | TF:D
2025-11-27 17:14:46.713563  |  [OK] TORNTPHARM   | TF:D
2025-11-27 17:14:47.290307  |  [OK] DELHIVERY    | TF:D
2025-11-27 17:14:47.715912  |  [OK] TORNTPOWER   | TF:D
2025-11-27 17:14:48.274753  |  [OK] DIVISLAB     | TF:D
2025-11-27 17:14:48.778380  |  [OK] TRENT        | TF:D
2025-11-27 17:14:49.212428  |  [OK] DIXON        | TF:D
2025-11-27 17:14:49.715439  |  [OK] TVSMOTOR     | TF:D
2025-11-27 17:14:50.213298  |  [OK] DLF          | TF:D
2025-11-27 17:14:50.715070  |  [OK] ULTRACEMCO   | TF:D
2025-11-27 17:14:51.217252  |  [OK] DMART        | TF:D
2025-11-27 17:14:51.721987  |  [OK] UNIONBANK    | TF:D
